damanar,85,Count Dooku,7,76.53,10,Condiments
damanar,85,Biggs Darklighter,7,86.79,10,Condiments
damanar,85,Jyn Erso,7,63.64,9,Condiments
damanar,85,Grand Master Yoda,7,63.47,9,Condiments
damanar,85,Boba Fett,7,68.86,8,Condiments
damanar,85,Darth Maul,7,71.52,9,Condiments
damanar,85,Stormtrooper Han,7,71.4,9,Condiments
damanar,85,Teebo,7,79.15,9,Condiments
damanar,85,Emperor Palpatine,7,77.17,8,Condiments
damanar,85,Chirrut Îmwe,7,76.19,8,Condiments
damanar,85,Luminara Unduli,7,68.24,8,Condiments
damanar,85,Captain Phasma,7,67.97,8,Condiments
damanar,85,Ahsoka Tano,7,76.79,8,Condiments
damanar,85,Jedi Knight Anakin,7,76.65,8,Condiments
damanar,85,Barriss Offee,7,67.3,8,Condiments
damanar,85,Chief Nebit,7,75.91,8,Condiments
damanar,85,"Garazeb ""Zeb"" Orrelios",7,75.85,8,Condiments
damanar,85,Grand Moff Tarkin,7,57.82,7,Condiments
damanar,85,Luke Skywalker (Farmboy),7,59.71,8,Condiments
damanar,85,Chief Chirpa,7,66.13,8,Condiments
damanar,85,"CT-7567 ""Rex""",7,74.9,8,Condiments
damanar,85,Hera Syndulla,7,74.06,8,Condiments
damanar,85,Jawa,7,76.4,9,Condiments
damanar,85,Darth Sidious,7,64.64,8,Condiments
damanar,85,Admiral Ackbar,7,72.95,8,Condiments
damanar,85,Kanan Jarrus,7,72.9,8,Condiments
damanar,85,TIE Fighter Pilot,7,73.84,8,Condiments
damanar,85,Princess Leia,7,62.78,7,Condiments
damanar,85,"CT-5555 ""Fives""",7,62.69,8,Condiments
damanar,85,Ewok Elder,7,73.38,8,Condiments
damanar,85,Ezra Bridger,7,70.84,7,Condiments
damanar,85,Chopper,7,69.91,7,Condiments
damanar,85,Royal Guard,7,72.03,8,Condiments
damanar,79,Jawa Engineer,7,68.92,8,Condiments
damanar,85,Bistan,7,67.34,7,Condiments
damanar,85,Darth Nihilus,6,51.33,8,Condiments
damanar,85,Mace Windu,7,66.6,8,Condiments
damanar,70,Dathcha,7,65.06,8,Condiments
damanar,65,Obi-Wan Kenobi (Old Ben),7,49.02,8,Condiments
damanar,70,Jawa Scavenger,7,64,8,Condiments
damanar,85,Sun Fac,6,60.59,8,Condiments
damanar,85,Rey,6,53.27,8,Condiments
damanar,85,Ewok Scout,6,62.28,8,Condiments
damanar,85,Poe Dameron,7,55.68,7,Condiments
damanar,85,Baze Malbus,4,53.81,8,Condiments
damanar,85,Ahsoka Tano (Fulcrum),4,48.75,8,Condiments
damanar,70,K-2SO,7,47.59,8,Condiments
damanar,70,Jedi Consular,7,55.32,8,Condiments
damanar,85,Aayla Secura,3,53.01,8,Condiments
damanar,66,Cad Bane,7,48.81,7,Condiments
damanar,60,IG-88,7,46.74,7,Condiments
damanar,62,IG-86 Sentinel Droid,7,48.22,7,Condiments
damanar,60,HK-47,7,46,7,Condiments
damanar,70,Sabine Wren,6,45.11,7,Condiments
damanar,85,Finn,5,39.6,8,Condiments
damanar,85,B2 Super Battle Droid,4,46.45,8,Condiments
damanar,85,Captain Han Solo,4,44.09,6,Condiments
damanar,85,Hoth Rebel Scout,5,45.24,7,Condiments
damanar,60,Clone Sergeant - Phase I,6,44.08,8,Condiments
damanar,61,Asajj Ventress,6,31.26,8,Condiments
damanar,50,Magmatrooper,7,38.84,6,Condiments
damanar,75,Geonosian Soldier,4,38.4,8,Condiments
damanar,65,Clone Wars Chewbacca,6,32.63,8,Condiments
damanar,50,First Order Officer,7,35.95,5,Condiments
damanar,64,Ima-Gun Di,5,34.14,7,Condiments
damanar,65,IG-100 MagnaGuard,5,34.8,8,Condiments
damanar,60,"CC-2224 ""Cody""",6,28.88,7,Condiments
damanar,74,Resistance Pilot,5,33.68,7,Condiments
damanar,63,Talia,5,30.57,8,Condiments
damanar,75,First Order TIE Pilot,4,27.32,7,Condiments
damanar,60,Snowtrooper,6,28.29,6,Condiments
damanar,55,Hoth Rebel Soldier,3,27.67,7,Condiments
damanar,53,Cassian Andor,6,21.25,4,Condiments
damanar,50,Bodhi Rook,6,21.25,4,Condiments
damanar,65,Resistance Trooper,4,25.28,7,Condiments
damanar,64,Gamorrean Guard,3,24.87,6,Condiments
damanar,53,"CT-21-0408 ""Echo""",5,23.7,7,Condiments
damanar,50,General Veers,5,17.13,5,Condiments
damanar,56,Plo Koon,4,17.29,5,Condiments
damanar,50,First Order Stormtrooper,2,13.95,5,Condiments
damanar,50,Scarif Rebel Pathfinder,5,15.16,3,Condiments
damanar,50,Stormtrooper,4,8.2,2,Condiments
damanar,50,Death Trooper,3,7.65,2,Condiments
damanar,1,Poggle the Lesser,5,8.68,1,Condiments
damanar,1,Jedi Knight Guardian,5,8.97,1,Condiments
damanar,1,Old Daka,5,8.68,1,Condiments
damanar,50,Gar Saxon,3,7.19,3,Condiments
damanar,1,Tusken Shaman,4,6.04,1,Condiments
damanar,1,URoRRuR&#39;R&#39;R,4,5.79,1,Condiments
damanar,1,Sith Assassin,3,4.11,1,Condiments
damanar,1,Director Krennic,3,3.3,1,Condiments
damanar,1,Wicket,3,3.39,1,Condiments
damanar,1,Paploo,3,3.39,1,Condiments
damanar,1,Sith Trooper,3,3.99,1,Condiments
damanar,1,Logray,3,3.39,1,Condiments
damanar,1,Imperial Super Commando,3,3.99,1,Condiments
damanar,1,Greedo,3,3.86,1,Condiments
damanar,1,Ugnaught,3,4.04,1,Condiments
damanar,1,Zam Wesell,3,3.86,1,Condiments
damanar,1,Mob Enforcer,2,2.66,1,Condiments
damanar,1,Pao,2,2.26,1,Condiments
damanar,1,Nightsister Initiate,2,2.66,1,Condiments
damanar,1,Coruscant Underworld Police,1,1.78,1,Condiments
DrAdamBomb,85,Darth Vader,7,90.43,10,Condiments
DrAdamBomb,85,Emperor Palpatine,7,91.92,10,Condiments
DrAdamBomb,85,Wedge Antilles,7,86.85,10,Condiments
DrAdamBomb,85,Biggs Darklighter,7,84.71,10,Condiments
DrAdamBomb,85,Chirrut Îmwe,7,79.16,9,Condiments
DrAdamBomb,85,Count Dooku,7,69.7,10,Condiments
DrAdamBomb,84,Stormtrooper Han,7,70.39,9,Condiments
DrAdamBomb,80,Boba Fett,7,64.1,8,Condiments
DrAdamBomb,85,Princess Leia,7,70.12,9,Condiments
DrAdamBomb,85,K-2SO,7,70.64,8,Condiments
DrAdamBomb,85,Captain Phasma,7,64.81,8,Condiments
DrAdamBomb,83,Admiral Ackbar,7,75.09,8,Condiments
DrAdamBomb,85,TIE Fighter Pilot,7,78.06,8,Condiments
DrAdamBomb,80,Mace Windu,7,74.44,8,Condiments
DrAdamBomb,85,Royal Guard,7,77.09,8,Condiments
DrAdamBomb,85,Darth Maul,7,63.83,8,Condiments
DrAdamBomb,80,Ahsoka Tano,7,71.55,8,Condiments
DrAdamBomb,85,Magmatrooper,7,74.97,7,Condiments
DrAdamBomb,80,Dengar,7,66.43,8,Condiments
DrAdamBomb,80,Plo Koon,7,63.41,8,Condiments
DrAdamBomb,78,Jedi Consular,7,66.24,8,Condiments
DrAdamBomb,80,Luminara Unduli,7,56.33,8,Condiments
DrAdamBomb,85,Baze Malbus,4,61.38,8,Condiments
DrAdamBomb,84,Poe Dameron,6,60.16,8,Condiments
DrAdamBomb,80,Lando Calrissian,6,56.99,8,Condiments
DrAdamBomb,72,Resistance Pilot,7,61.23,7,Condiments
DrAdamBomb,78,Rey,6,47.93,8,Condiments
DrAdamBomb,76,Grand Moff Tarkin,6,40.82,8,Condiments
DrAdamBomb,82,First Order Stormtrooper,5,48.22,8,Condiments
DrAdamBomb,72,Grand Master Yoda,7,41.14,7,Condiments
DrAdamBomb,80,First Order Officer,6,52.37,8,Condiments
DrAdamBomb,85,First Order TIE Pilot,5,44.61,7,Condiments
DrAdamBomb,80,Finn,5,44.73,8,Condiments
DrAdamBomb,80,Kylo Ren,5,42.18,8,Condiments
DrAdamBomb,80,Darth Nihilus,4,38.36,8,Condiments
DrAdamBomb,70,"CT-7567 ""Rex""",6,47.13,8,Condiments
DrAdamBomb,74,Clone Wars Chewbacca,6,41.21,8,Condiments
DrAdamBomb,68,"CT-5555 ""Fives""",6,42.33,8,Condiments
DrAdamBomb,80,Resistance Trooper,5,45.66,7,Condiments
DrAdamBomb,76,Clone Sergeant - Phase I,5,42.8,8,Condiments
DrAdamBomb,62,Snowtrooper,6,40.4,7,Condiments
DrAdamBomb,51,Dathcha,6,35.53,7,Condiments
DrAdamBomb,70,"CC-2224 ""Cody""",5,31.95,8,Condiments
DrAdamBomb,65,Chief Nebit,5,33.42,8,Condiments
DrAdamBomb,76,Sith Trooper,3,34.45,8,Condiments
DrAdamBomb,70,Death Trooper,3,29.03,7,Condiments
DrAdamBomb,67,"CT-21-0408 ""Echo""",5,32.19,7,Condiments
DrAdamBomb,51,Jawa Scavenger,6,30.03,7,Condiments
DrAdamBomb,58,Luke Skywalker (Farmboy),4,22.79,7,Condiments
DrAdamBomb,53,IG-86 Sentinel Droid,5,28.63,7,Condiments
DrAdamBomb,50,Stormtrooper,5,25.17,7,Condiments
DrAdamBomb,55,Jawa,5,26.62,7,Condiments
DrAdamBomb,60,R2-D2,5,20.22,6,Condiments
DrAdamBomb,56,Talia,4,23.73,7,Condiments
DrAdamBomb,52,Teebo,5,23.78,6,Condiments
DrAdamBomb,53,Ewok Elder,5,24.93,6,Condiments
DrAdamBomb,52,Hoth Rebel Soldier,4,23.5,7,Condiments
DrAdamBomb,51,General Veers,3,19.92,7,Condiments
DrAdamBomb,51,Ima-Gun Di,4,21.96,7,Condiments
DrAdamBomb,51,Sith Assassin,3,20.12,7,Condiments
DrAdamBomb,47,Jedi Knight Guardian,4,16.72,5,Condiments
DrAdamBomb,39,Ewok Scout,4,16.71,5,Condiments
DrAdamBomb,40,Bodhi Rook,4,13.23,5,Condiments
DrAdamBomb,40,Qui-Gon Jinn,4,12.9,5,Condiments
DrAdamBomb,36,Lobot,4,14.38,5,Condiments
DrAdamBomb,50,Hera Syndulla,3,13.71,4,Condiments
DrAdamBomb,35,IG-100 MagnaGuard,3,12.13,5,Condiments
DrAdamBomb,35,Chopper,3,11.04,4,Condiments
DrAdamBomb,26,B2 Super Battle Droid,4,11.86,4,Condiments
DrAdamBomb,36,Geonosian Soldier,1,10.6,5,Condiments
DrAdamBomb,26,Sabine Wren,3,9.57,4,Condiments
DrAdamBomb,35,Nightsister Acolyte,2,9.33,5,Condiments
DrAdamBomb,26,Ahsoka Tano (Fulcrum),3,7.81,4,Condiments
DrAdamBomb,42,Coruscant Underworld Police,2,9.13,4,Condiments
DrAdamBomb,28,Barriss Offee,4,7.05,2,Condiments
DrAdamBomb,22,Ezra Bridger,3,7.12,3,Condiments
DrAdamBomb,24,Imperial Super Commando,3,7.1,3,Condiments
DrAdamBomb,1,Nute Gunray,4,6.07,1,Condiments
DrAdamBomb,16,Logray,3,5.42,3,Condiments
DrAdamBomb,12,Paploo,2,3.89,3,Condiments
DrAdamBomb,30,"Garazeb ""Zeb"" Orrelios",2,4.39,2,Condiments
DrAdamBomb,4,Kanan Jarrus,3,4.31,1,Condiments
DrAdamBomb,1,Director Krennic,3,3.51,1,Condiments
DrAdamBomb,1,Tusken Raider,3,4.35,1,Condiments
DrAdamBomb,5,Gar Saxon,2,2.78,2,Condiments
DrAdamBomb,6,Pao,2,2.59,1,Condiments
DrAdamBomb,1,Ugnaught,2,2.94,1,Condiments
DrAdamBomb,1,Scarif Rebel Pathfinder,2,2.87,1,Condiments
DrAdamBomb,1,Wicket,2,2.39,1,Condiments
DrAdamBomb,1,Bistan,2,2.7,1,Condiments
Studley Curmudgeon,85,Darth Vader,7,98.1,11,Condiments
Studley Curmudgeon,85,Jyn Erso,7,74.6,11,Condiments
Studley Curmudgeon,85,Admiral Ackbar,7,100,11,Condiments
Studley Curmudgeon,85,Emperor Palpatine,7,100,11,Condiments
Studley Curmudgeon,85,Darth Nihilus,7,76.84,11,Condiments
Studley Curmudgeon,85,Cassian Andor,7,87.27,11,Condiments
Studley Curmudgeon,85,Chirrut Îmwe,7,94.66,11,Condiments
Studley Curmudgeon,85,Sabine Wren,7,98.9,11,Condiments
Studley Curmudgeon,85,Hera Syndulla,7,98.71,11,Condiments
Studley Curmudgeon,85,Chopper,7,90.29,11,Condiments
Studley Curmudgeon,85,Wedge Antilles,7,98.06,11,Condiments
Studley Curmudgeon,85,Biggs Darklighter,7,92.78,11,Condiments
Studley Curmudgeon,85,"Garazeb ""Zeb"" Orrelios",7,88.53,11,Condiments
Studley Curmudgeon,85,Ezra Bridger,7,88.4,11,Condiments
Studley Curmudgeon,85,Sith Trooper,7,95.91,11,Condiments
Studley Curmudgeon,85,Darth Sidious,7,80.7,11,Condiments
Studley Curmudgeon,85,K-2SO,7,82,11,Condiments
Studley Curmudgeon,85,Count Dooku,7,78.28,11,Condiments
Studley Curmudgeon,85,Kanan Jarrus,7,90.3,10,Condiments
Studley Curmudgeon,85,Boba Fett,7,70.84,10,Condiments
Studley Curmudgeon,85,Baze Malbus,7,80.2,10,Condiments
Studley Curmudgeon,85,Ahsoka Tano,7,86.49,10,Condiments
Studley Curmudgeon,85,R2-D2,7,62.39,9,Condiments
Studley Curmudgeon,85,Jedi Consular,7,84.7,10,Condiments
Studley Curmudgeon,85,Darth Maul,7,71.18,9,Condiments
Studley Curmudgeon,85,Snowtrooper,7,76.33,9,Condiments
Studley Curmudgeon,85,Royal Guard,7,77.22,9,Condiments
Studley Curmudgeon,85,Grand Moff Tarkin,7,54.59,8,Condiments
Studley Curmudgeon,75,Luminara Unduli,7,62.68,9,Condiments
Studley Curmudgeon,75,Mace Windu,7,67.65,8,Condiments
Studley Curmudgeon,75,Qui-Gon Jinn,7,58.94,8,Condiments
Studley Curmudgeon,78,Poe Dameron,7,61.46,8,Condiments
Studley Curmudgeon,85,Luke Skywalker (Farmboy),6,46.01,9,Condiments
Studley Curmudgeon,75,Barriss Offee,6,50.31,8,Condiments
Studley Curmudgeon,64,Stormtrooper Han,7,48.05,8,Condiments
Studley Curmudgeon,72,Grand Master Yoda,7,40.92,8,Condiments
Studley Curmudgeon,72,Greedo,7,52.53,8,Condiments
Studley Curmudgeon,62,Finn,7,42.73,7,Condiments
Studley Curmudgeon,66,Bistan,7,46.93,8,Condiments
Studley Curmudgeon,74,Grand Admiral Thrawn,6,35.3,8,Condiments
Studley Curmudgeon,75,Kylo Ren,6,40.87,8,Condiments
Studley Curmudgeon,75,Aayla Secura,4,46.96,9,Condiments
Studley Curmudgeon,85,TIE Fighter Pilot,3,43.15,9,Condiments
Studley Curmudgeon,70,Jedi Knight Anakin,6,40.75,8,Condiments
Studley Curmudgeon,63,General Veers,6,34.59,8,Condiments
Studley Curmudgeon,61,Ewok Scout,6,41.24,8,Condiments
Studley Curmudgeon,66,Kit Fisto,5,35.19,8,Condiments
Studley Curmudgeon,70,Resistance Trooper,5,34.47,8,Condiments
Studley Curmudgeon,63,"CT-5555 ""Fives""",5,27.43,8,Condiments
Studley Curmudgeon,62,Ewok Elder,5,33.86,8,Condiments
Studley Curmudgeon,65,Clone Wars Chewbacca,5,27.73,8,Condiments
Studley Curmudgeon,72,Mob Enforcer,4,31.75,8,Condiments
Studley Curmudgeon,65,Resistance Pilot,5,30.43,7,Condiments
Studley Curmudgeon,75,Captain Phasma,5,25.03,6,Condiments
Studley Curmudgeon,42,Nightsister Initiate,6,28.9,6,Condiments
Studley Curmudgeon,53,Obi-Wan Kenobi (Old Ben),5,20.78,7,Condiments
Studley Curmudgeon,49,Talia,6,26.39,5,Condiments
Studley Curmudgeon,75,First Order Stormtrooper,2,23.18,7,Condiments
Studley Curmudgeon,62,Clone Sergeant - Phase I,4,26.25,7,Condiments
Studley Curmudgeon,52,Scarif Rebel Pathfinder,5,26.81,7,Condiments
Studley Curmudgeon,60,Savage Opress,4,21.98,7,Condiments
Studley Curmudgeon,61,IG-88,3,23.96,7,Condiments
Studley Curmudgeon,53,Princess Leia,4,19.99,7,Condiments
Studley Curmudgeon,53,Rey,4,19.99,7,Condiments
Studley Curmudgeon,63,Wicket,3,20.7,7,Condiments
Studley Curmudgeon,43,Old Daka,5,23.01,6,Condiments
Studley Curmudgeon,43,Lando Calrissian,5,22.55,6,Condiments
Studley Curmudgeon,53,Chief Chirpa,5,18.17,5,Condiments
Studley Curmudgeon,50,Teebo,5,20.2,5,Condiments
Studley Curmudgeon,43,Hoth Rebel Soldier,5,18.96,5,Condiments
Studley Curmudgeon,42,Eeth Koth,4,18.62,6,Condiments
Studley Curmudgeon,47,HK-47,4,18.35,6,Condiments
Studley Curmudgeon,44,Death Trooper,4,15.53,6,Condiments
Studley Curmudgeon,43,Jedi Knight Guardian,5,18.29,5,Condiments
Studley Curmudgeon,43,Asajj Ventress,5,12.99,4,Condiments
Studley Curmudgeon,1,Jawa Scavenger,6,16.33,1,Condiments
Studley Curmudgeon,42,Hoth Rebel Scout,4,12.76,4,Condiments
Studley Curmudgeon,25,Lobot,4,9.83,3,Condiments
Studley Curmudgeon,1,Dathcha,5,9.11,1,Condiments
Studley Curmudgeon,1,Nightsister Acolyte,5,9.44,1,Condiments
Studley Curmudgeon,1,First Order Officer,5,9.44,1,Condiments
Studley Curmudgeon,35,IG-86 Sentinel Droid,4,8.37,2,Condiments
Studley Curmudgeon,1,Magmatrooper,4,6.5,1,Condiments
Studley Curmudgeon,1,Imperial Super Commando,4,6.37,1,Condiments
Studley Curmudgeon,1,Nute Gunray,4,6.07,1,Condiments
Studley Curmudgeon,1,Gar Saxon,4,5.42,1,Condiments
Studley Curmudgeon,1,Stormtrooper,4,5.6,1,Condiments
Studley Curmudgeon,1,Ima-Gun Di,4,6.07,1,Condiments
Studley Curmudgeon,1,Plo Koon,4,6.07,1,Condiments
Studley Curmudgeon,1,Shoretrooper,4,6.45,1,Condiments
Studley Curmudgeon,11,Geonosian Soldier,2,5.53,3,Condiments
Studley Curmudgeon,4,Jawa,3,4.82,2,Condiments
Studley Curmudgeon,1,First Order TIE Pilot,3,3.75,1,Condiments
Studley Curmudgeon,1,Sun Fac,3,4.15,1,Condiments
Studley Curmudgeon,1,Logray,3,3.61,1,Condiments
Studley Curmudgeon,1,Ahsoka Tano (Fulcrum),3,3.54,1,Condiments
Studley Curmudgeon,1,Gamorrean Guard,3,4.3,1,Condiments
Studley Curmudgeon,1,Chief Nebit,3,4.15,1,Condiments
Studley Curmudgeon,1,Dengar,2,2.8,1,Condiments
Studley Curmudgeon,1,Bodhi Rook,2,2.41,1,Condiments
Studley Curmudgeon,1,Pao,2,2.39,1,Condiments
Studley Curmudgeon,1,Paploo,2,2.39,1,Condiments
Studley Curmudgeon,1,Ugnaught,2,2.94,1,Condiments
Studley Curmudgeon,1,IG-100 MagnaGuard,2,2.8,1,Condiments
Studley Curmudgeon,1,Coruscant Underworld Police,1,1.89,1,Condiments
Yamz,85,Darth Vader,7,72.9,10,Condiments
Yamz,85,Wedge Antilles,7,78.6,10,Condiments
Yamz,85,Ahsoka Tano,7,81.17,10,Condiments
Yamz,80,Luminara Unduli,7,71.12,10,Condiments
Yamz,85,Biggs Darklighter,7,78.85,10,Condiments
Yamz,80,Mace Windu,7,75.88,10,Condiments
Yamz,80,Boba Fett,7,63.34,9,Condiments
Yamz,80,Geonosian Soldier,7,83.78,10,Condiments
Yamz,80,Clone Wars Chewbacca,7,62.29,8,Condiments
Yamz,80,Luke Skywalker (Farmboy),7,53.81,8,Condiments
Yamz,75,Stormtrooper Han,7,58.5,9,Condiments
Yamz,80,Princess Leia,7,57.56,8,Condiments
Yamz,70,Qui-Gon Jinn,7,56.17,8,Condiments
Yamz,70,Dathcha,7,63.2,9,Condiments
Yamz,75,Aayla Secura,7,63.78,8,Condiments
Yamz,64,Barriss Offee,7,50.19,8,Condiments
Yamz,65,Chief Nebit,7,59.36,8,Condiments
Yamz,66,Rey,7,51.97,8,Condiments
Yamz,64,Jawa Scavenger,7,56.11,8,Condiments
Yamz,65,Plo Koon,7,53.47,8,Condiments
Yamz,70,Grand Moff Tarkin,6,40.03,8,Condiments
Yamz,75,R2-D2,5,37.64,8,Condiments
Yamz,65,Grand Master Yoda,7,38.58,8,Condiments
Yamz,70,Snowtrooper,6,50.45,8,Condiments
Yamz,70,Royal Guard,6,50.69,8,Condiments
Yamz,65,Kylo Ren,6,41.88,8,Condiments
Yamz,68,Jedi Consular,6,47.81,8,Condiments
Yamz,70,General Veers,5,37.04,8,Condiments
Yamz,72,Asajj Ventress,5,31.78,8,Condiments
Yamz,65,Teebo,6,40.67,8,Condiments
Yamz,70,Cad Bane,5,40.7,8,Condiments
Yamz,70,Darth Nihilus,3,31.29,8,Condiments
Yamz,70,Greedo,5,39.02,8,Condiments
Yamz,63,Talia,5,37.7,8,Condiments
Yamz,66,Count Dooku,5,32.63,8,Condiments
Yamz,63,Jawa,5,36.69,8,Condiments
Yamz,66,Jawa Engineer,5,34.13,8,Condiments
Yamz,61,Poe Dameron,5,28.97,7,Condiments
Yamz,66,Ahsoka Tano (Fulcrum),3,24.29,7,Condiments
Yamz,66,Jedi Knight Anakin,5,29.58,8,Condiments
Yamz,60,Darth Sidious,4,23.38,7,Condiments
Yamz,52,Finn,4,22.08,7,Condiments
Yamz,60,Sith Assassin,3,23.9,7,Condiments
Yamz,56,Kanan Jarrus,4,20.24,7,Condiments
Yamz,56,Clone Sergeant - Phase I,5,21.5,6,Condiments
Yamz,46,Lobot,5,20.14,6,Condiments
Yamz,40,Hera Syndulla,5,18.7,5,Condiments
Yamz,44,Darth Maul,5,17.03,6,Condiments
Yamz,44,Sabine Wren,4,19.12,6,Condiments
Yamz,47,Ewok Elder,4,18.33,6,Condiments
Yamz,55,Bistan,4,16.64,5,Condiments
Yamz,30,IG-86 Sentinel Droid,5,16.1,4,Condiments
Yamz,38,"Garazeb ""Zeb"" Orrelios",3,13.75,5,Condiments
Yamz,45,First Order Stormtrooper,3,12.99,6,Condiments
Yamz,38,Ezra Bridger,3,13.38,5,Condiments
Yamz,41,Admiral Ackbar,4,13.09,4,Condiments
Yamz,30,IG-88,4,13.09,4,Condiments
Yamz,52,Sith Trooper,3,13.52,5,Condiments
Yamz,44,First Order TIE Pilot,1,11.09,6,Condiments
Yamz,43,TIE Fighter Pilot,3,12.32,5,Condiments
Yamz,40,IG-100 MagnaGuard,4,11.94,3,Condiments
Yamz,38,Jedi Knight Guardian,4,11.54,4,Condiments
Yamz,39,Ewok Scout,5,11.48,2,Condiments
Yamz,30,Chopper,3,10.4,4,Condiments
Yamz,1,Hoth Rebel Scout,5,9.55,1,Condiments
Yamz,1,First Order Officer,5,9.44,1,Condiments
Yamz,2,"CT-5555 ""Fives""",4,5.41,2,Condiments
Yamz,1,"CT-7567 ""Rex""",4,6.15,1,Condiments
Yamz,1,Hoth Rebel Soldier,4,5.98,1,Condiments
Yamz,1,Jyn Erso,4,4.68,1,Condiments
Yamz,2,Stormtrooper,3,3.86,1,Condiments
Yamz,1,"CC-2224 ""Cody""",3,3.54,1,Condiments
Yamz,1,Captain Phasma,3,3.61,1,Condiments
Yamz,1,Logray,3,3.61,1,Condiments
Yamz,1,Chief Chirpa,3,3.54,1,Condiments
Yamz,1,Paploo,3,3.58,1,Condiments
Yamz,1,Wicket,3,3.58,1,Condiments
Yamz,1,Savage Opress,3,3.58,1,Condiments
Yamz,1,Imperial Super Commando,2,2.9,1,Condiments
Yamz,1,Kit Fisto,2,2.77,1,Condiments
Yamz,1,Death Trooper,2,2.42,1,Condiments
Yamz,1,Pao,2,2.39,1,Condiments
Yamz,1,Bodhi Rook,2,2.41,1,Condiments
Yamz,1,Resistance Trooper,2,2.83,1,Condiments
Yamz,1,Gar Saxon,2,2.41,1,Condiments
Yamz,1,Scarif Rebel Pathfinder,2,2.87,1,Condiments
Yamz,1,Resistance Pilot,2,2.83,1,Condiments
Yamz,1,Magmatrooper,1,1.96,1,Condiments
PhunbKul,85,Emperor Palpatine,7,91.99,10,Condiments
PhunbKul,85,Darth Vader,7,78.04,10,Condiments
PhunbKul,85,Lando Calrissian,7,91.3,11,Condiments
PhunbKul,85,Darth Maul,7,71.7,10,Condiments
PhunbKul,85,Count Dooku,7,71.44,10,Condiments
PhunbKul,85,Boba Fett,7,66.25,8,Condiments
PhunbKul,85,Wedge Antilles,7,78.73,8,Condiments
PhunbKul,85,Admiral Ackbar,7,74.94,8,Condiments
PhunbKul,85,Princess Leia,7,65.91,8,Condiments
PhunbKul,85,Darth Sidious,7,61.9,8,Condiments
PhunbKul,85,Biggs Darklighter,7,77.81,8,Condiments
PhunbKul,85,Greedo,7,71.04,8,Condiments
PhunbKul,85,IG-88,7,69.31,7,Condiments
PhunbKul,78,Luminara Unduli,7,61.22,8,Condiments
PhunbKul,85,Chirrut Îmwe,6,66.02,8,Condiments
PhunbKul,85,Darth Nihilus,5,48.88,9,Condiments
PhunbKul,78,Barriss Offee,6,54.77,8,Condiments
PhunbKul,80,Magmatrooper,7,60.02,7,Condiments
PhunbKul,85,Baze Malbus,4,55.75,8,Condiments
PhunbKul,85,Kylo Ren,5,49.07,8,Condiments
PhunbKul,85,Sith Trooper,4,59.37,9,Condiments
PhunbKul,78,Qui-Gon Jinn,6,49.25,8,Condiments
PhunbKul,70,Jedi Consular,6,55.01,8,Condiments
PhunbKul,82,Clone Wars Chewbacca,5,42.76,8,Condiments
PhunbKul,80,Grand Master Yoda,6,36.95,7,Condiments
PhunbKul,80,Royal Guard,5,49.59,8,Condiments
PhunbKul,68,Mace Windu,6,47.23,7,Condiments
PhunbKul,85,Stormtrooper Han,4,39.29,7,Condiments
PhunbKul,80,Shoretrooper,3,48.98,8,Condiments
PhunbKul,75,Luke Skywalker (Farmboy),6,34.12,8,Condiments
PhunbKul,61,Captain Phasma,7,40.05,6,Condiments
PhunbKul,68,Geonosian Soldier,5,34.52,7,Condiments
PhunbKul,46,Rey,6,20.4,5,Condiments
PhunbKul,50,Grand Moff Tarkin,4,17.65,6,Condiments
PhunbKul,50,IG-86 Sentinel Droid,4,16.99,5,Condiments
PhunbKul,50,TIE Fighter Pilot,2,17.16,6,Condiments
PhunbKul,1,Resistance Pilot,6,15.96,1,Condiments
PhunbKul,1,Poe Dameron,6,16.13,1,Condiments
PhunbKul,42,Teebo,4,15.34,5,Condiments
PhunbKul,50,"CC-2224 ""Cody""",4,12.63,4,Condiments
PhunbKul,50,"CT-7567 ""Rex""",4,14.02,4,Condiments
PhunbKul,50,Old Daka,4,13.77,4,Condiments
PhunbKul,50,Ewok Elder,3,13.89,5,Condiments
PhunbKul,50,Ezra Bridger,2,13.57,5,Condiments
PhunbKul,50,"CT-5555 ""Fives""",3,11.38,4,Condiments
PhunbKul,47,Death Trooper,2,10.64,5,Condiments
PhunbKul,44,Ewok Scout,2,12.5,5,Condiments
PhunbKul,48,Clone Sergeant - Phase I,3,12.05,4,Condiments
PhunbKul,56,Stormtrooper,4,10.04,2,Condiments
PhunbKul,50,Director Krennic,3,9.38,4,Condiments
PhunbKul,50,Sith Assassin,3,11.12,4,Condiments
PhunbKul,50,Hera Syndulla,3,8.21,2,Condiments
PhunbKul,34,Jawa,3,8.19,4,Condiments
PhunbKul,38,Snowtrooper,3,8.16,3,Condiments
PhunbKul,20,Talia,3,7.67,3,Condiments
PhunbKul,1,Resistance Trooper,4,6.06,1,Condiments
PhunbKul,1,Jawa Scavenger,4,6.22,1,Condiments
PhunbKul,1,Dathcha,4,6.07,1,Condiments
PhunbKul,13,Jedi Knight Guardian,2,4.58,3,Condiments
PhunbKul,18,First Order TIE Pilot,1,3.98,3,Condiments
PhunbKul,2,General Veers,3,3.55,1,Condiments
PhunbKul,2,Chopper,3,4.06,1,Condiments
PhunbKul,1,Plo Koon,3,4.05,1,Condiments
