PhunbKul,50,IG-86 Sentinel Droid,16.16,4,5
PhunbKul,50,TIE Fighter Pilot,16.13,2,6
PhunbKul,1,Resistance Pilot,15.96,6,1
PhunbKul,42,Teebo,14.62,4,5
PhunbKul,50,"CC-2224 ""Cody""",12.1,4,4
PhunbKul,50,"CT-7567 ""Rex""",13.2,4,4
PhunbKul,50,Old Daka,12.96,4,4
PhunbKul,50,Ewok Elder,13.21,3,5
PhunbKul,50,Ezra Bridger,12.62,2,5
PhunbKul,50,"CT-5555 ""Fives""",10.68,3,4
PhunbKul,47,Death Trooper,10.2,2,5
PhunbKul,48,Clone Sergeant - Phase I,11.79,3,4
PhunbKul,44,Ewok Scout,11.74,2,5
PhunbKul,50,Director Krennic,8.82,3,4
PhunbKul,50,Sith Assassin,10.45,3,4
PhunbKul,50,Hera Syndulla,7.64,3,2
PhunbKul,34,Jawa,7.79,3,4
PhunbKul,38,Snowtrooper,7.76,3,3
PhunbKul,20,Talia,7.31,3,3
PhunbKul,1,Dathcha,5.79,4,1
PhunbKul,1,Jawa Scavenger,5.79,4,1
PhunbKul,13,Jedi Knight Guardian,4.35,2,3
PhunbKul,18,First Order TIE Pilot,3.81,1,3
PhunbKul,2,Chopper,3.82,3,1
PhunbKul,2,General Veers,3.4,3,1
PhunbKul,1,Imperial Super Commando,3.99,3,1
PhunbKul,1,Veteran Smuggler Chewbacca,3.81,3,1
PhunbKul,1,Plo Koon,3.86,3,1
PhunbKul,1,Veteran Smuggler Han Solo,3.39,3,1
PhunbKul,2,Kanan Jarrus,2.64,2,1
PhunbKul,1,Bodhi Rook,2.32,2,1
PhunbKul,1,Sabine Wren,2.57,2,1
PhunbKul,1,Gar Saxon,2.26,2,1
PhunbKul,1,Ahsoka Tano (Fulcrum),2.57,2,1
PhunbKul,1,"Garazeb ""Zeb"" Orrelios",2.57,2,1
PhunbKul,1,Pao,2.26,2,1
PhunbKul,1,IG-100 MagnaGuard,2.66,2,1
PhunbKul,1,Logray,2.26,2,1
PhunbKul,1,Scarif Rebel Pathfinder,2.66,2,1
PhunbKul,1,Wicket,2.26,2,1
PhunbKul,1,Paploo,2.26,2,1
PhunbKul,1,Bistan,2.57,2,1
PhunbKul,2,Coruscant Underworld Police,1.79,1,1
Kaiphooon shu,85,Kylo Ren,83.07,7,9
Kaiphooon shu,85,Finn,83.07,7,9
Kaiphooon shu,85,Poe Dameron,83.82,7,10
Kaiphooon shu,85,Darth Vader,72.29,6,9
Kaiphooon shu,85,Jyn Erso,58.16,7,8
Kaiphooon shu,85,Boba Fett,63.43,7,8
Kaiphooon shu,85,Rey,63.9,7,8
Kaiphooon shu,85,Wedge Antilles,70.62,7,8
Kaiphooon shu,45,Stormtrooper Han,13.59,4,5
Kaiphooon shu,85,Biggs Darklighter,70.63,7,8
Kaiphooon shu,78,Cassian Andor,54,7,7
Kaiphooon shu,76,K-2SO,53.76,7,7
Kaiphooon shu,85,Resistance Trooper,63.79,6,8
Kaiphooon shu,82,Teebo,59.74,7,7
Kaiphooon shu,80,Magmatrooper,62.27,7,7
Kaiphooon shu,85,Baze Malbus,58.2,4,8
Kaiphooon shu,85,Emperor Palpatine,58.04,6,8
Kaiphooon shu,80,Darth Maul,52.68,6,8
Kaiphooon shu,75,Luminara Unduli,51.11,7,8
Kaiphooon shu,85,Chirrut Imwe,56.15,5,7
Kaiphooon shu,85,Darth Nihilus,40.09,4,8
Kaiphooon shu,82,R2-D2,39.48,5,7
Kaiphooon shu,80,"CT-7567 ""Rex""",51.19,6,7
Kaiphooon shu,80,Shoretrooper,52.3,5,8
Kaiphooon shu,80,IG-88,50.54,6,7
Kaiphooon shu,80,Lando Calrissian,50.64,5,8
Kaiphooon shu,65,Admiral Ackbar,48.72,7,7
Kaiphooon shu,80,"CT-5555 ""Fives""",41.15,6,8
Kaiphooon shu,85,Sith Trooper,48.12,4,8
Kaiphooon shu,76,Clone Sergeant - Phase I,47.85,6,8
Kaiphooon shu,64,Princess Leia,40.52,7,7
Kaiphooon shu,72,General Veers,40.02,6,7
Kaiphooon shu,70,Qui-Gon Jinn,35.17,6,7
Kaiphooon shu,71,Barriss Offee,33.54,4,8
Kaiphooon shu,75,Count Dooku,33.42,5,7
Kaiphooon shu,65,Ahsoka Tano,37.11,6,7
Kaiphooon shu,58,Darth Sidious,31.85,6,7
Kaiphooon shu,73,TIE Fighter Pilot,35.8,4,7
Kaiphooon shu,70,Royal Guard,35.7,5,8
Kaiphooon shu,70,Ahsoka Tano (Fulcrum),29.07,4,6
Kaiphooon shu,70,Mace Windu,33.04,6,7
Kaiphooon shu,62,Geonosian Soldier,33.33,6,7
Kaiphooon shu,73,"CT-21-0408 ""Echo""",31.9,4,7
Kaiphooon shu,59,Obi-Wan Kenobi (Old Ben),23.73,6,6
Kaiphooon shu,70,"CC-2224 ""Cody""",26.43,5,7
Kaiphooon shu,70,Clone Wars Chewbacca,26.15,4,6
Kaiphooon shu,70,Jedi Knight Anakin,29.26,4,7
Kaiphooon shu,50,Captain Phasma,23.18,6,6
Kaiphooon shu,62,Jedi Consular,25.81,5,7
Kaiphooon shu,63,Old Daka,24.55,4,7
Kaiphooon shu,55,Resistance Pilot,25.51,5,6
Kaiphooon shu,70,Sun Fac,23.97,4,7
Kaiphooon shu,54,Luke Skywalker (Farmboy),18.93,5,6
Kaiphooon shu,50,Dathcha,23.8,6,4
Kaiphooon shu,53,Death Trooper,20.92,5,7
Kaiphooon shu,60,Snowtrooper,24.19,5,6
Kaiphooon shu,40,Grand Master Yoda,17.11,6,4
Kaiphooon shu,50,Chief Nebit,21.43,5,6
Kaiphooon shu,50,IG-86 Sentinel Droid,20.65,5,6
Kaiphooon shu,54,Scarif Rebel Pathfinder,20.42,5,6
Kaiphooon shu,50,Ezra Bridger,18.35,5,5
Kaiphooon shu,50,Grand Moff Tarkin,13.51,5,4
Kaiphooon shu,45,Hera Syndulla,16.9,4,5
Kaiphooon shu,42,Jawa Scavenger,11.36,3,4
Kaiphooon shu,56,First Order TIE Pilot,14.92,2,6
Kaiphooon shu,41,Kanan Jarrus,15.48,4,5
Kaiphooon shu,40,Bodhi Rook,13.11,5,4
Kaiphooon shu,55,Greedo,14.71,4,5
Kaiphooon shu,40,Chopper,14.13,4,5
Kaiphooon shu,53,Bistan,13.1,3,5
Kaiphooon shu,40,"Garazeb ""Zeb"" Orrelios",11.99,3,5
Kaiphooon shu,50,Sith Assassin,12.31,3,4
Kaiphooon shu,40,Ewok Scout,12.18,4,4
Kaiphooon shu,40,Veteran Smuggler Han Solo,9.87,3,4
Kaiphooon shu,30,First Order Officer,11.33,4,4
Kaiphooon shu,40,Sabine Wren,10.09,3,4
Kaiphooon shu,47,Talia,9.34,3,4
Kaiphooon shu,30,Veteran Smuggler Chewbacca,9.17,3,4
Kaiphooon shu,42,B2 Super Battle Droid,9.33,4,2
Kaiphooon shu,28,Director Krennic,7.6,3,4
Kaiphooon shu,33,Ima-Gun Di,7.57,4,2
Kaiphooon shu,38,Ewok Elder,7.53,3,2
Kaiphooon shu,25,First Order Stormtrooper,6.07,2,4
Kaiphooon shu,40,Savage Opress,5.64,3,2
Kaiphooon shu,6,Hoth Rebel Soldier,6.4,4,2
Kaiphooon shu,28,Dengar,5.93,2,3
Kaiphooon shu,20,Plo Koon,5.22,3,2
Kaiphooon shu,33,Nightsister Initiate,4.8,1,3
Kaiphooon shu,6,Jedi Knight Guardian,4.22,3,1
Kaiphooon shu,20,Pao,3.46,2,2
Kaiphooon shu,1,Tusken Raider,4.05,3,1
Kaiphooon shu,1,Wicket,3.39,3,1
Kaiphooon shu,1,Paploo,3.39,3,1
Kaiphooon shu,1,Logray,3.39,3,1
Kaiphooon shu,1,Imperial Super Commando,3.99,3,1
Kaiphooon shu,20,IG-100 MagnaGuard,2.96,2,1
Kaiphooon shu,1,Gar Saxon,2.26,2,1
Sev,66,Luminara Unduli,54.23,7,8
Sev,65,"CT-5555 ""Fives""",50.95,7,8
Sev,66,"CT-7567 ""Rex""",48.3,6,8
Sev,60,Mace Windu,43.85,7,7
Sev,56,Biggs Darklighter,39.67,7,6
Sev,54,"CT-21-0408 ""Echo""",37.26,6,7
Sev,61,Clone Sergeant - Phase I,34.02,4,8
Sev,65,Ahsoka Tano,30.86,3,8
Sev,58,Jedi Consular,31.51,5,8
Sev,62,Boba Fett,23.99,4,8
Sev,62,TIE Fighter Pilot,27.14,4,7
Sev,54,Darth Vader,22.78,4,7
Sev,60,Chirrut Imwe,22.88,4,7
Sev,62,Stormtrooper Han,18.37,3,7
Sev,56,Princess Leia,14.34,2,6
Sev,50,Grand Moff Tarkin,11.67,4,5
Sev,58,Talia,13.87,4,4
Sev,45,Clone Wars Chewbacca,9.97,4,4
Sev,54,Chief Nebit,10.68,3,4
Sev,49,Geonosian Soldier,10.94,1,6
Sev,46,Royal Guard,9.97,3,4
Sev,57,Lando Calrissian,8.96,4,2
Sev,51,Admiral Ackbar,7.76,4,1
Sev,50,Dathcha,7.65,4,1
Sev,52,Jawa,7.68,3,3
Sev,49,Snowtrooper,7.28,2,3
Sev,49,Resistance Pilot,7.37,2,3
Sev,58,Veteran Smuggler Chewbacca,6.75,3,1
Sev,49,Logray,5.93,3,2
Sev,50,Veteran Smuggler Han Solo,5.03,3,1
Sev,49,Paploo,4.95,3,1
Sev,49,IG-86 Sentinel Droid,5.65,2,2
Sev,43,Kanan Jarrus,5.34,2,3
Sev,42,Jedi Knight Guardian,5.26,2,2
Sev,49,Ewok Scout,5.15,1,3
Sev,47,Ezra Bridger,4.17,2,1
Sev,1,IG-88,3.86,3,1
Sev,30,Hera Syndulla,3.16,2,1
Sev,1,Jawa Scavenger,2.57,2,1
Sev,1,Wicket,2.26,2,1
Sev,1,Sabine Wren,2.57,2,1
Sev,1,Ewok Elder,2.66,2,1
Sev,1,First Order TIE Pilot,1.57,1,1
Sev,1,Magmatrooper,1.78,1,1
Tenalyen,85,Luminara Unduli,93.86,7,11
Tenalyen,85,Rey,90.88,7,11
Tenalyen,85,Darth Vader,89.1,7,10
Tenalyen,85,Nightsister Initiate,93.56,7,11
Tenalyen,85,IG-86 Sentinel Droid,92.78,7,11
Tenalyen,85,Poggle the Lesser,89.63,7,11
Tenalyen,85,Princess Leia,78.8,7,11
Tenalyen,85,Chief Nebit,86.59,7,10
Tenalyen,85,Eeth Koth,85.58,7,10
Tenalyen,85,Mace Windu,84.57,7,10
Tenalyen,85,Asajj Ventress,61.41,7,9
Tenalyen,85,Grand Moff Tarkin,59.26,7,9
Tenalyen,85,Tusken Raider,78.81,7,9
Tenalyen,85,Wedge Antilles,74.97,7,9
Tenalyen,85,Greedo,73.38,7,9
Tenalyen,85,Luke Skywalker (Farmboy),55.98,7,8
Tenalyen,85,Jedi Consular,70.93,7,8
Tenalyen,85,Dathcha,67.77,7,7
Tenalyen,85,"CT-7567 ""Rex""",67.13,7,7
Tenalyen,85,Savage Opress,59.02,7,7
Tenalyen,85,Ugnaught,69.84,7,8
Tenalyen,55,Jawa Scavenger,20.07,4,6
Tenalyen,85,Jawa Engineer,66.48,7,7
Tenalyen,85,Stormtrooper Han,57.93,7,7
Tenalyen,85,Gamorrean Guard,66.01,7,7
Tenalyen,85,Snowtrooper,65.35,7,7
Tenalyen,75,Grand Master Yoda,47.69,7,7
Tenalyen,55,Ima-Gun Di,47.89,7,7
Tenalyen,55,Emperor Palpatine,44.95,7,6
Tenalyen,55,Dengar,44.84,7,6
Tenalyen,50,Cassian Andor,38.36,7,6
Tenalyen,55,HK-47,43.54,7,7
Tenalyen,55,Kanan Jarrus,43.41,7,6
Tenalyen,55,Ewok Elder,44.74,7,6
Tenalyen,51,Biggs Darklighter,44.25,7,6
Tenalyen,55,"Garazeb ""Zeb"" Orrelios",41.04,7,6
Tenalyen,55,"CC-2224 ""Cody""",31.54,6,7
Tenalyen,55,Tusken Shaman,36.78,6,7
Tenalyen,61,R2-D2,26.37,6,6
Tenalyen,50,Bistan,31.76,6,6
Tenalyen,55,Resistance Trooper,31.35,6,6
Tenalyen,55,Captain Phasma,25.82,5,7
Tenalyen,61,Hoth Rebel Scout,30.31,5,7
Tenalyen,55,Royal Guard,30.19,6,6
Tenalyen,55,Han Solo,25.32,6,6
Tenalyen,50,Chopper,27.97,6,6
Tenalyen,55,Resistance Pilot,29.09,5,7
Tenalyen,55,Teebo,27.1,5,7
Tenalyen,55,Kit Fisto,27.43,5,7
Tenalyen,55,Boba Fett,22.72,5,7
Tenalyen,55,"CT-5555 ""Fives""",22.71,4,7
Tenalyen,55,Hoth Rebel Soldier,25.56,5,7
Tenalyen,55,URoRRuR&#39;R&#39;R,24.53,4,7
Tenalyen,55,Cad Bane,24.38,5,6
Tenalyen,55,Chief Chirpa,21.43,5,7
Tenalyen,55,Geonosian Soldier,25.06,4,7
Tenalyen,55,IG-100 MagnaGuard,24.89,5,7
Tenalyen,55,Finn,21.14,4,7
Tenalyen,55,IG-88,23.89,4,7
Tenalyen,55,Talia,23.89,4,7
Tenalyen,55,Ewok Scout,24.24,5,6
Tenalyen,55,Magmatrooper,24.23,5,6
Tenalyen,50,Admiral Ackbar,23.32,5,6
Tenalyen,55,Jyn Erso,17.84,5,6
Tenalyen,55,Darth Maul,20.44,5,6
Tenalyen,55,Clone Wars Chewbacca,20.44,4,7
Tenalyen,55,Obi-Wan Kenobi (Old Ben),17.72,4,7
Tenalyen,50,General Grievous,22,4,7
Tenalyen,50,Ahsoka Tano,22.67,5,6
Tenalyen,55,Jedi Knight Guardian,23.06,5,6
Tenalyen,55,Zam Wesell,21.9,5,6
Tenalyen,55,Clone Sergeant - Phase I,22.57,5,6
Tenalyen,55,Nute Gunray,21.47,4,6
Tenalyen,55,Darth Sidious,18.88,4,6
Tenalyen,55,Nightsister Acolyte,21.24,4,6
Tenalyen,55,Darth Nihilus,15.61,4,6
Tenalyen,55,Old Daka,20.34,4,6
Tenalyen,55,General Veers,17.88,4,6
Tenalyen,55,Sun Fac,19.96,4,6
Tenalyen,55,Bodhi Rook,17.55,4,6
Tenalyen,55,Poe Dameron,19.87,4,6
Tenalyen,55,Count Dooku,17.47,4,6
Tenalyen,50,Lando Calrissian,20.01,4,6
Tenalyen,55,Ezra Bridger,19.48,4,6
Tenalyen,55,Sabine Wren,19.48,4,6
Tenalyen,55,Pao,17.13,4,6
Tenalyen,50,Chirrut Imwe,18.85,4,6
Tenalyen,55,Scarif Rebel Pathfinder,20.06,4,6
Tenalyen,50,"CT-21-0408 ""Echo""",19.39,4,6
Tenalyen,55,Geonosian Spy,19.57,4,6
Tenalyen,55,Sith Assassin,19.57,4,6
Tenalyen,55,Sith Trooper,19.23,3,7
Tenalyen,55,Coruscant Underworld Police,19.08,4,6
Tenalyen,55,Plo Koon,18.41,3,6
Tenalyen,50,B2 Super Battle Droid,18.98,4,6
Tenalyen,55,Director Krennic,15.39,3,6
Tenalyen,55,Shoretrooper,18.57,4,6
Tenalyen,50,Baze Malbus,16.98,3,6
Tenalyen,55,Mob Enforcer,18.08,3,6
Tenalyen,55,First Order TIE Pilot,16.01,3,6
Tenalyen,55,First Order Officer,18.08,3,6
Tenalyen,55,TIE Fighter Pilot,18.07,3,6
Tenalyen,55,Qui-Gon Jinn,15.35,3,6
Tenalyen,55,Death Trooper,14.73,2,6
Tenalyen,55,Ahsoka Tano (Fulcrum),14.59,3,6
Tenalyen,55,Gar Saxon,14.31,2,6
Tenalyen,55,First Order Stormtrooper,14.83,2,6
Tenalyen,55,Hera Syndulla,16.17,2,6
Tenalyen,55,Imperial Super Commando,16.59,3,6
Tenalyen,50,Logray,14.09,3,6
Tenalyen,51,Paploo,12.67,3,5
Tenalyen,1,Veteran Smuggler Chewbacca,3.93,3,1
Tenalyen,1,Veteran Smuggler Han Solo,3.45,3,1
Tenalyen,1,Wicket,3.39,3,1
Jmar,79,Grand Moff Tarkin,55.54,7,9
Jmar,79,TIE Fighter Pilot,70.17,7,9
Jmar,79,Boba Fett,56.99,7,8
Jmar,79,Royal Guard,64.31,7,8
Jmar,75,Ahsoka Tano,61.11,7,8
Jmar,79,Darth Vader,52.72,6,9
Jmar,78,Lando Calrissian,60.5,7,7
Jmar,71,Stormtrooper Han,45.43,7,7
Jmar,65,Captain Phasma,40.11,7,7
Jmar,78,Wedge Antilles,38.46,4,8
Jmar,77,Biggs Darklighter,38.57,5,8
Jmar,66,Mace Windu,31.95,6,6
Jmar,65,Luke Skywalker (Farmboy),19.46,5,6
Jmar,50,R2-D2,16.35,5,6
Jmar,53,Sun Fac,19.69,4,6
Jmar,65,First Order TIE Pilot,17.59,2,7
Jmar,61,Jedi Consular,19.51,3,7
Jmar,62,Clone Wars Chewbacca,15.43,4,5
Jmar,62,Clone Sergeant - Phase I,15.9,3,5
Jmar,53,"CT-7567 ""Rex""",14.4,4,4
Jmar,51,Resistance Pilot,14.43,2,6
Jmar,53,Emperor Palpatine,12.49,5,2
Jmar,49,Snowtrooper,13.22,4,4
Jmar,56,Geonosian Soldier,13.14,2,6
Jmar,53,Geonosian Spy,12.91,4,4
Jmar,44,Chief Chirpa,7.42,4,2
Jmar,44,IG-86 Sentinel Droid,7.09,2,3
Jmar,44,Talia,6.56,3,2
Jmar,3,Darth Maul,5.58,4,2
Jmar,44,Ewok Scout,6.54,3,2
Jmar,1,Teebo,5.72,4,1
Jmar,1,Jawa Scavenger,5.79,4,1
Jmar,1,Admiral Ackbar,5.79,4,1
Jmar,10,Plo Koon,4.5,3,2
Jmar,44,Greedo,4.29,2,2
Jmar,48,Magmatrooper,4.08,1,2
Jmar,1,Zam Wesell,3.86,3,1
Jmar,1,Princess Leia,3.39,3,1
Jmar,1,Logray,3.39,3,1
Jmar,1,Ewok Elder,3.99,3,1
Jmar,1,Veteran Smuggler Han Solo,3.39,3,1
Jmar,1,Veteran Smuggler Chewbacca,3.81,3,1
Jmar,1,Luminara Unduli,3.39,3,1
Jmar,1,Hoth Rebel Scout,3.99,3,1
Jmar,1,Paploo,3.39,3,1
Jmar,1,Wicket,3.39,3,1
Jmar,1,IG-100 MagnaGuard,3.99,3,1
Jmar,1,Kanan Jarrus,2.57,2,1
Jmar,1,Sabine Wren,2.57,2,1
Jmar,1,Dengar,2.57,2,1
Jmar,1,Nightsister Initiate,1.78,1,1
Mor'du,62,Boba Fett,34.99,6,7
Mor'du,62,Lando Calrissian,39.58,6,7
Mor'du,62,Biggs Darklighter,38.84,6,7
Mor'du,62,Stormtrooper Han,27.07,5,7
Mor'du,62,Grand Moff Tarkin,21.53,4,7
Mor'du,60,Darth Vader,20.94,4,7
Mor'du,60,TIE Fighter Pilot,23.24,4,7
Mor'du,60,Admiral Ackbar,21.46,4,6
Mor'du,60,Talia,20.78,4,6
Mor'du,50,Clone Wars Chewbacca,16.56,4,6
Mor'du,60,First Order TIE Pilot,17.09,3,6
Mor'du,60,Royal Guard,18.59,3,6
Mor'du,60,Geonosian Soldier,17.61,2,6
Mor'du,55,Jedi Consular,16.86,3,5
Mor'du,50,Luke Skywalker (Farmboy),12.59,4,5
Mor'du,60,Count Dooku,12.89,3,5
Mor'du,52,Aayla Secura,14.24,3,5
Mor'du,55,Luminara Unduli,11.18,3,4
Mor'du,50,Resistance Pilot,12.64,2,5
Mor'du,43,Sun Fac,11.56,3,4
Mor'du,53,Veteran Smuggler Chewbacca,11.28,3,4
Mor'du,55,Poe Dameron,11.13,3,4
Mor'du,50,Clone Sergeant - Phase I,10.98,2,4
Mor'du,50,Ezra Bridger,10.36,2,5
Mor'du,46,Snowtrooper,10.21,3,4
Mor'du,46,Jawa Scavenger,9.74,4,3
Mor'du,50,Ahsoka Tano,9.43,2,4
Mor'du,50,Hera Syndulla,9.35,2,4
Mor'du,50,Sabine Wren,8.87,2,4
Mor'du,50,"Garazeb ""Zeb"" Orrelios",8.8,2,3
Mor'du,45,"CT-5555 ""Fives""",7.71,3,3
Mor'du,18,Mace Windu,8.7,4,3
Mor'du,35,Ewok Scout,8.77,1,5
Mor'du,50,Jedi Knight Guardian,8.6,2,4
Mor'du,50,Greedo,7.13,2,3
Mor'du,20,Veteran Smuggler Han Solo,4.79,3,2
Mor'du,21,IG-86 Sentinel Droid,4.87,1,3
Lyrix,82,Captain Phasma,65.5,7,9
Lyrix,78,Boba Fett,62.11,7,9
Lyrix,72,"CT-5555 ""Fives""",60.8,7,9
Lyrix,64,Darth Maul,48.91,7,8
Lyrix,65,Jedi Consular,55.63,7,8
Lyrix,66,Clone Wars Chewbacca,46.64,7,8
Lyrix,78,Darth Nihilus,39.3,4,8
Lyrix,60,Luminara Unduli,44.05,7,7
Lyrix,61,HK-47,48.13,7,7
Lyrix,53,Princess Leia,41.79,7,7
Lyrix,72,Kylo Ren,41.07,5,8
Lyrix,72,Rey,41.04,5,8
Lyrix,53,Biggs Darklighter,46.44,7,7
Lyrix,66,Wedge Antilles,41.21,6,7
Lyrix,64,Count Dooku,32.45,5,8
Lyrix,56,"CC-2224 ""Cody""",32.34,6,7
Lyrix,66,TIE Fighter Pilot,36.11,5,8
Lyrix,60,Emperor Palpatine,32.62,5,7
Lyrix,60,Aayla Secura,32.88,5,7
Lyrix,51,"CT-7567 ""Rex""",30.39,6,7
Lyrix,60,Darth Vader,25.79,5,7
Lyrix,60,Royal Guard,29.37,5,7
Lyrix,60,Luke Skywalker (Farmboy),22.26,5,7
Lyrix,60,General Grievous,27.01,4,7
Lyrix,50,Greedo,26.74,6,5
Lyrix,60,Savage Opress,23.03,4,7
Lyrix,51,Qui-Gon Jinn,22.92,5,7
Lyrix,51,Ahsoka Tano,25.78,5,7
Lyrix,63,General Veers,21.68,4,7
Lyrix,60,Darth Sidious,21.66,4,7
Lyrix,55,Shoretrooper,24.82,4,7
Lyrix,53,"CT-21-0408 ""Echo""",23.71,5,7
Lyrix,60,Barriss Offee,20.51,4,7
Lyrix,51,Talia,23.13,4,7
Lyrix,52,Scarif Rebel Pathfinder,23.76,5,7
Lyrix,55,Jedi Knight Anakin,22.83,4,7
Lyrix,51,Mace Windu,22.42,5,6
Lyrix,61,Grand Master Yoda,17.11,5,6
Lyrix,50,Cad Bane,22.17,5,6
Lyrix,60,Sith Trooper,22.25,3,7
Lyrix,60,Sith Assassin,21.67,3,7
Lyrix,50,First Order Stormtrooper,18.98,5,6
Lyrix,58,Grand Moff Tarkin,15.91,4,6
Lyrix,58,Jyn Erso,15.62,4,6
Lyrix,50,Finn,17.6,4,6
Lyrix,50,Hera Syndulla,18.73,5,5
Lyrix,50,Hoth Rebel Soldier,19.18,5,5
Lyrix,50,Snowtrooper,18.45,4,6
Lyrix,50,Clone Sergeant - Phase I,18.45,4,6
Lyrix,50,Baze Malbus,17.21,3,6
Lyrix,53,First Order TIE Pilot,15.99,1,7
Lyrix,51,Zam Wesell,16.95,3,6
Lyrix,50,Old Daka,16.59,4,5
Lyrix,50,Poe Dameron,16.48,3,6
Lyrix,50,Kanan Jarrus,16.21,4,5
Lyrix,50,Ewok Scout,16.57,4,5
Lyrix,50,IG-86 Sentinel Droid,16.57,4,5
Lyrix,50,Sabine Wren,15.57,3,5
Lyrix,50,Admiral Ackbar,14.76,4,4
Lyrix,62,Veteran Smuggler Han Solo,12.75,3,4
Lyrix,50,Asajj Ventress,11.07,3,5
Lyrix,50,Kit Fisto,14.28,3,5
Lyrix,40,Jawa Scavenger,11.49,3,4
Lyrix,50,IG-100 MagnaGuard,14.2,3,5
Lyrix,50,Imperial Super Commando,14.2,3,5
Lyrix,50,Magmatrooper,13.97,4,4
Lyrix,60,Ahsoka Tano (Fulcrum),11.82,3,4
Lyrix,47,Ewok Elder,12.97,2,5
Lyrix,50,Plo Koon,12.46,3,4
Lyrix,50,Ezra Bridger,12.46,3,4
Lyrix,50,IG-88,12.46,3,4
Lyrix,50,Stormtrooper Han,10.94,3,4
Lyrix,55,Veteran Smuggler Chewbacca,12.08,3,4
Lyrix,50,Resistance Pilot,12.64,2,5
Lyrix,51,Geonosian Soldier,12.48,1,5
Lyrix,51,Death Trooper,10.53,2,5
Lyrix,42,Teebo,11.83,2,5
Lyrix,50,Dengar,11.83,3,4
Lyrix,50,Gar Saxon,9.83,2,4
Lyrix,50,Tusken Raider,11.33,3,4
Lyrix,50,Chopper,9.73,3,4
Lyrix,40,Lobot,9.69,3,4
Lyrix,50,"Garazeb ""Zeb"" Orrelios",9.28,2,4
Lyrix,50,Bodhi Rook,7.74,2,4
Lyrix,40,Jedi Knight Guardian,9.03,3,4
Lyrix,40,Coruscant Underworld Police,7.97,1,4
Lyrix,29,Pao,6.43,2,4
Lyrix,13,Ima-Gun Di,7.23,4,2
Lyrix,10,First Order Officer,5.43,3,2
TempleJax,75,Wedge Antilles,66.17,7,9
TempleJax,74,Boba Fett,55.41,7,8
TempleJax,73,Lando Calrissian,65.57,7,8
TempleJax,74,Biggs Darklighter,64.03,7,8
TempleJax,74,Stormtrooper Han,52.36,7,8
TempleJax,74,Princess Leia,46.03,7,7
TempleJax,70,Emperor Palpatine,46.3,7,7
TempleJax,70,Darth Vader,27.61,5,8
TempleJax,72,Grand Moff Tarkin,21.69,4,7
TempleJax,70,Jedi Consular,29.3,4,8
TempleJax,70,Kylo Ren,24.84,4,8
TempleJax,70,Admiral Ackbar,26.54,5,7
TempleJax,70,TIE Fighter Pilot,26.47,5,7
TempleJax,60,Resistance Pilot,19.2,5,5
TempleJax,60,Poe Dameron,18.27,5,4
TempleJax,70,Clone Wars Chewbacca,15.72,4,5
TempleJax,70,First Order TIE Pilot,14.43,1,6
TempleJax,70,Royal Guard,16.18,3,5
TempleJax,60,Resistance Trooper,13.93,4,3
TempleJax,60,Rey,11.49,4,3
TempleJax,70,Mace Windu,12.25,4,1
TempleJax,50,Talia,11.41,3,5
TempleJax,42,Luke Skywalker (Farmboy),7.02,3,4
TempleJax,1,Jawa Scavenger,8.68,5,1
TempleJax,61,Geonosian Soldier,8.01,1,3
TempleJax,1,URoRRuR&#39;R&#39;R,5.79,4,1
TempleJax,1,Ima-Gun Di,5.79,4,1
TempleJax,1,"CT-7567 ""Rex""",5.79,4,1
TempleJax,1,Chirrut Imwe,5.6,4,1
TempleJax,25,Ewok Scout,5.86,2,3
TempleJax,31,Snowtrooper,5.59,2,3
TempleJax,8,Clone Sergeant - Phase I,4.43,3,1
TempleJax,1,Paploo,3.45,3,1
TempleJax,1,Logray,3.45,3,1
TempleJax,1,"CT-5555 ""Fives""",3.39,3,1
TempleJax,1,Wicket,3.39,3,1
TempleJax,1,Veteran Smuggler Chewbacca,3.81,3,1
TempleJax,1,Veteran Smuggler Han Solo,3.39,3,1
TempleJax,1,Jedi Knight Guardian,2.73,2,1
TempleJax,1,IG-100 MagnaGuard,2.66,2,1
TempleJax,1,Ewok Elder,2.66,2,1
TempleJax,1,IG-86 Sentinel Droid,1.78,1,1
WOOK1E,85,Geonosian Soldier,0,7,11
WOOK1E,85,K-2SO,0,7,8
WOOK1E,53,Bodhi Rook,0,7,7
WOOK1E,85,Han Solo,0,7,10
WOOK1E,1,Gar Saxon,0,4,1
WOOK1E,85,Mace Windu,0,7,11
WOOK1E,85,Darth Maul,0,7,8
WOOK1E,85,"CT-21-0408 ""Echo""",0,7,9
WOOK1E,80,Jawa Scavenger,0,7,9
WOOK1E,1,Sith Assassin,0,3,1
WOOK1E,85,"CT-7567 ""Rex""",0,7,8
WOOK1E,85,Admiral Ackbar,0,7,9
WOOK1E,49,Baze Malbus,0,4,2
WOOK1E,85,Barriss Offee,0,7,10
WOOK1E,85,Kylo Ren,0,7,11
WOOK1E,49,Chirrut Imwe,0,5,1
WOOK1E,85,Poggle the Lesser,0,7,11
WOOK1E,53,Poe Dameron,0,7,6
WOOK1E,53,Greedo,0,7,7
WOOK1E,1,Veteran Smuggler Chewbacca,0,3,1
WOOK1E,1,Wicket,0,3,1
