jatic,85,grand-moff-tarkin,40.72,7,85,7
jatic,85,first-order-tie-pilot,48.4,6,85,8
jatic,85,han-solo,44.38,5,85,8
jatic,85,jawa-scavenger,44.31,5,85,7
jatic,85,jedi-knight-guardian,42.77,7,60,7
jatic,85,first-order-officer,29.54,5,80,6
jatic,85,garazeb-zeb-orrelios,24.86,6,50,5
jatic,85,kanan-jarrus,24.48,6,50,5
jatic,85,gamorrean-guard,25.25,5,65,7
jatic,85,general-grievous,22.88,4,60,7
jatic,85,ewok-elder,22.04,5,51,6
jatic,85,kylo-ren,17.03,4,50,6
jatic,85,resistance-pilot,19.41,4,52,6
jatic,85,hera-syndulla,18.14,4,50,5
jatic,85,chirrut-imwe,17.43,4,50,6
jatic,85,sabine-wren,17.98,5,50,5
jatic,85,chopper,17.39,5,50,5
jatic,85,resistance-trooper,17.22,4,45,6
jatic,85,bodhi-rook,13.4,6,1,1
jatic,85,poggle-the-lesser,14.93,4,38,5
jatic,85,ezra-bridger,14.71,4,50,5
jatic,85,first-order-stormtrooper,11.74,2,50,5
jatic,85,dengar,12.62,2,50,5
jatic,85,hoth-rebel-scout,9.85,4,30,3
jatic,85,director-krennic,7.73,3,30,4
jatic,85,cassian-andor,7.63,5,1,1
jatic,85,sith-trooper,8.85,3,30,3
jatic,85,chief-chirpa,7.05,4,50,2
jatic,85,death-trooper,7.03,2,30,4
jatic,85,sith-assassin,8.11,3,30,3
jatic,85,stormtrooper,5.3,4,1,1
jatic,85,hoth-rebel-soldier,5.98,4,1,1
jatic,85,veteran-smuggler-chewbacca,3.81,3,1,1
jatic,85,imperial-super-commando,3.99,3,1,1
jatic,85,gar-saxon,3.39,3,1,1
jatic,85,plo-koon,3.86,3,1,1
jatic,85,ahsoka-tano-fulcrum,3.39,3,1,1
jatic,85,pao,3.39,3,1,1
jatic,85,darth-nihilus,2.95,3,1,1
jatic,85,logray,3.39,3,1,1
jatic,85,wicket,3.39,3,1,1
jatic,85,general-veers,3.39,3,1,1
jatic,85,ct-5555-fives,3.39,3,1,1
jatic,85,paploo,3.39,3,1,1
jatic,85,veteran-smuggler-han-solo,3.39,3,1,1
jatic,85,magmatrooper,1.9,1,1,1
Wagg Dogg Guv,85,qui-gon-jinn,87.69,7,85,10
Wagg Dogg Guv,85,biggs-darklighter,88.49,7,85,11
Wagg Dogg Guv,85,lando-calrissian,85.58,7,85,10
Wagg Dogg Guv,85,emperor-palpatine,80.36,7,85,9
Wagg Dogg Guv,85,boba-fett,69.44,7,85,10
Wagg Dogg Guv,85,wedge-antilles,80.29,7,85,9
Wagg Dogg Guv,85,grand-moff-tarkin,57.5,7,85,9
Wagg Dogg Guv,85,darth-vader,65.89,7,85,8
Wagg Dogg Guv,85,teebo,72.9,7,85,8
Wagg Dogg Guv,85,jedi-knight-anakin,72.73,7,85,8
Wagg Dogg Guv,85,ezra-bridger,72.38,7,85,8
Wagg Dogg Guv,85,tie-fighter-pilot,74.56,7,85,8
Wagg Dogg Guv,85,ct-7567-rex,72.07,7,85,8
Wagg Dogg Guv,85,barriss-offee,62.1,7,85,8
Wagg Dogg Guv,85,ahsoka-tano,70.6,7,85,8
Wagg Dogg Guv,85,admiral-ackbar,65.74,7,85,7
Wagg Dogg Guv,85,ct-5555-fives,57.76,7,83,8
Wagg Dogg Guv,85,stormtrooper-han,57.01,7,85,7
Wagg Dogg Guv,85,darth-sidious,56.1,7,80,8
Wagg Dogg Guv,85,baze-malbus,60.7,5,85,8
Wagg Dogg Guv,85,royal-guard,63.09,7,83,8
Wagg Dogg Guv,85,chirrut-imwe,58.87,5,85,8
Wagg Dogg Guv,85,snowtrooper,59.81,7,76,7
Wagg Dogg Guv,85,darth-maul,48.65,7,80,7
Wagg Dogg Guv,85,kanan-jarrus,53.93,7,80,7
Wagg Dogg Guv,85,jedi-consular,52.83,6,80,8
Wagg Dogg Guv,85,garazeb-zeb-orrelios,49.46,7,70,7
Wagg Dogg Guv,85,cad-bane,38.78,6,72,7
Wagg Dogg Guv,85,sabine-wren,,6,70,7
Wagg Dogg Guv,85,hera-syndulla,37.48,6,70,7
Wagg Dogg Guv,85,clone-wars-chewbacca,32.57,5,72,8
Wagg Dogg Guv,85,scarif-rebel-pathfinder,35.93,4,74,7
Wagg Dogg Guv,85,luke-skywalker-farmboy,26.02,6,64,6
Wagg Dogg Guv,85,luminara-unduli,28.8,5,72,7
Wagg Dogg Guv,85,grand-master-yoda,24.95,5,70,7
Wagg Dogg Guv,85,count-dooku,27.58,5,62,7
Wagg Dogg Guv,85,geonosian-soldier,30.72,4,70,8
Wagg Dogg Guv,85,mace-windu,29.16,5,70,7
Wagg Dogg Guv,85,ewok-elder,19.42,5,44,6
Wagg Dogg Guv,85,clone-sergeant-phase-i,16.96,4,50,6
Wagg Dogg Guv,85,talia,16.03,3,52,6
Wagg Dogg Guv,85,r2-d2,11.62,6,1,1
Wagg Dogg Guv,85,ig-86-sentinel-droid,15.68,4,53,5
Wagg Dogg Guv,85,ewok-scout,15.26,4,44,5
Wagg Dogg Guv,85,resistance-pilot,13.03,2,50,5
Wagg Dogg Guv,85,bodhi-rook,9.53,4,36,4
Wagg Dogg Guv,85,captain-phasma,8.53,5,10,2
Wagg Dogg Guv,85,han-solo,7.63,5,1,1
Wagg Dogg Guv,85,hoth-rebel-soldier,8.25,4,40,1
Wagg Dogg Guv,85,hoth-rebel-scout,7.91,4,50,1
Wagg Dogg Guv,85,rey,5.6,4,5,2
Wagg Dogg Guv,85,jawa-scavenger,5.79,4,1,1
Wagg Dogg Guv,85,ima-gun-di,5.79,4,1,1
Wagg Dogg Guv,85,jyn-erso,4.43,4,1,1
Wagg Dogg Guv,85,general-veers,3.45,3,1,1
Wagg Dogg Guv,85,first-order-tie-pilot,3.59,3,1,1
Wagg Dogg Guv,85,paploo,3.39,3,1,1
Wagg Dogg Guv,85,veteran-smuggler-han-solo,3.39,3,1,1
Wagg Dogg Guv,85,jawa,3.99,3,1,1
Wagg Dogg Guv,85,logray,3.39,3,1,1
Wagg Dogg Guv,85,chief-chirpa,3.39,3,1,1
Wagg Dogg Guv,85,veteran-smuggler-chewbacca,3.81,3,1,1
Wagg Dogg Guv,85,princess-leia,3.39,3,1,1
Wagg Dogg Guv,85,chopper,2.91,2,2,2
Wagg Dogg Guv,85,pao,2.59,2,2,2
Wagg Dogg Guv,85,bistan,2.64,2,1,1
Wagg Dogg Guv,85,gar-saxon,2.32,2,1,1
Wagg Dogg Guv,85,imperial-super-commando,2.73,2,1,1
Wagg Dogg Guv,85,ahsoka-tano-fulcrum,2.26,2,1,1
Wagg Dogg Guv,85,wicket,2.26,2,1,1
Wagg Dogg Guv,85,ig-100-magnaguard,2.66,2,1,1
Wagg Dogg Guv,85,magmatrooper,1.78,1,1,1
Silverkakari,83,emperor-palpatine,76.4,7,80,9
Silverkakari,83,wedge-antilles,76.12,7,81,9
Silverkakari,83,stormtrooper-han,64.89,7,80,9
Silverkakari,83,ezra-bridger,70.7,7,81,8
Silverkakari,83,jyn-erso,53.33,7,80,8
Silverkakari,83,k-2so,59.22,7,80,8
Silverkakari,83,biggs-darklighter,67.78,7,80,8
Silverkakari,83,cassian-andor,55.75,7,79,8
Silverkakari,83,ct-5555-fives,55.56,7,76,8
Silverkakari,83,princess-leia,54.98,7,79,8
Silverkakari,83,royal-guard,62.95,7,77,7
Silverkakari,83,sabine-wren,58.78,7,77,7
Silverkakari,83,sun-fac,58.19,7,78,7
Silverkakari,83,ct-7567-rex,,7,72,7
Silverkakari,83,boba-fett,,7,76,8
Silverkakari,83,lando-calrissian,55.94,6,79,8
Silverkakari,83,kylo-ren,46.82,7,74,7
Silverkakari,83,hera-syndulla,53.04,7,77,7
Silverkakari,83,chopper,50.4,7,77,7
Silverkakari,83,darth-vader,44.59,6,76,8
Silverkakari,83,chief-chirpa,44.47,7,73,7
Silverkakari,83,garazeb-zeb-orrelios,49.17,7,74,7
Silverkakari,83,magmatrooper,46.47,7,66,7
Silverkakari,83,stormtrooper,39.33,7,54,7
Silverkakari,83,captain-phasma,35.96,7,50,6
Silverkakari,83,hoth-rebel-scout,40.82,7,47,6
Silverkakari,83,ct-21-0408-echo,38.47,6,65,7
Silverkakari,83,admiral-ackbar,38.42,6,68,7
Silverkakari,83,darth-nihilus,28.23,5,70,7
Silverkakari,83,general-veers,29.42,6,53,6
Silverkakari,83,han-solo,29.28,5,76,6
Silverkakari,83,cc-2224-cody,28.43,6,51,7
Silverkakari,83,ig-88,32.28,4,81,7
Silverkakari,83,death-trooper,28.27,5,72,7
Silverkakari,83,count-dooku,28.12,5,70,7
Silverkakari,83,savage-opress,27.06,5,68,7
Silverkakari,83,ig-86-sentinel-droid,27.72,6,45,6
Silverkakari,83,luke-skywalker-farmboy,20.47,6,44,5
Silverkakari,83,clone-wars-chewbacca,22.43,5,67,6
Silverkakari,83,clone-sergeant-phase-i,25.37,5,51,6
Silverkakari,83,obi-wan-kenobi-old-ben,17.86,6,44,5
Silverkakari,83,shoretrooper,23.38,5,51,6
Silverkakari,83,old-daka,20.13,4,50,6
Silverkakari,83,grand-moff-tarkin,13.23,4,56,5
Silverkakari,83,snowtrooper,17.8,5,37,5
Silverkakari,83,ahsoka-tano-fulcrum,14.59,4,50,5
Silverkakari,83,asajj-ventress,12.67,3,52,5
Silverkakari,83,ig-100-magnaguard,15.92,5,36,4
Silverkakari,83,r2-d2,11.71,5,40,4
Silverkakari,83,sith-assassin,15.15,4,59,4
Silverkakari,83,director-krennic,11.4,4,41,4
Silverkakari,83,teebo,13.16,3,43,5
Silverkakari,83,bodhi-rook,11.4,4,40,4
Silverkakari,83,b2-super-battle-droid,13.1,4,39,4
Silverkakari,83,first-order-tie-pilot,11.54,3,53,4
Silverkakari,83,talia,12.57,4,50,4
Silverkakari,83,tie-fighter-pilot,12.27,3,41,5
Silverkakari,83,jedi-consular,11.97,4,48,4
Silverkakari,83,hoth-rebel-soldier,11.91,4,41,3
Silverkakari,83,jawa-scavenger,10.29,5,21,2
Silverkakari,83,geonosian-soldier,10.04,2,38,4
Silverkakari,83,veteran-smuggler-chewbacca,9.12,3,39,3
Silverkakari,83,ewok-scout,9.4,4,36,3
Silverkakari,83,jawa,9.05,2,31,4
Silverkakari,83,hk-47,8.68,5,1,1
Silverkakari,83,barriss-offee,7.43,4,17,3
Silverkakari,83,veteran-smuggler-han-solo,6.85,3,38,2
Silverkakari,83,jawa-engineer,7.4,4,21,2
Silverkakari,83,dathcha,7.21,4,21,2
Silverkakari,83,first-order-stormtrooper,6.48,4,15,2
Silverkakari,83,resistance-pilot,7.1,2,43,4
Silverkakari,83,nightsister-initiate,6.34,2,44,3
Silverkakari,83,kanan-jarrus,6.08,3,34,2
Silverkakari,83,urorrurrr,5.79,4,1,1
Silverkakari,83,poe-dameron,5.79,4,1,1
Silverkakari,83,geonosian-spy,5.98,4,1,1
Silverkakari,83,eeth-koth,5.79,4,1,1
Silverkakari,83,lobot,5.79,4,1,1
Silverkakari,83,mace-windu,5.79,4,1,1
Silverkakari,83,finn,5.09,4,1,1
Silverkakari,83,qui-gon-jinn,3.45,3,1,1
Silverkakari,83,gar-saxon,3.45,3,1,1
Silverkakari,83,logray,3.39,3,1,1
Silverkakari,83,ewok-elder,3.99,3,1,1
Silverkakari,83,gamorrean-guard,3.99,3,1,1
Silverkakari,83,paploo,3.39,3,1,1
Silverkakari,83,wicket,3.39,3,1,1
Silverkakari,83,zam-wesell,3.86,3,1,1
Silverkakari,83,sith-trooper,3.99,3,1,1
Silverkakari,83,first-order-officer,3.99,3,1,1
Silverkakari,83,resistance-trooper,4.04,3,1,1
Silverkakari,83,coruscant-underworld-police,2.66,2,1,1
Silverkakari,83,mob-enforcer,2.66,2,1,1
Silverkakari,83,ugnaught,2.69,2,1,1
Silverkakari,83,bistan,2.57,2,1,1
Silverkakari,83,jedi-knight-guardian,2.66,2,1,1
Silverkakari,83,greedo,2.57,2,1,1
Silverkakari,83,ahsoka-tano,2.57,2,1,1
Silverkakari,83,kit-fisto,2.57,2,1,1
Silverkakari,83,scarif-rebel-pathfinder,2.66,2,1,1
Yamz,85,princess-leia,72.14,7,85,10
Yamz,85,wedge-antilles,79.27,7,85,10
Yamz,85,darth-vader,69.16,7,85,10
Yamz,85,ahsoka-tano,78.35,7,85,10
Yamz,85,boba-fett,65.14,7,80,9
Yamz,85,luminara-unduli,67.45,7,80,10
Yamz,85,biggs-darklighter,78.86,7,85,10
Yamz,85,mace-windu,75.88,7,80,10
Yamz,85,geonosian-soldier,76.75,7,80,10
Yamz,85,clone-wars-chewbacca,62.29,7,80,8
Yamz,85,luke-skywalker-farmboy,53.81,7,80,8
Yamz,85,stormtrooper-han,58.5,7,75,9
Yamz,85,qui-gon-jinn,53.28,7,70,8
Yamz,85,dathcha,60.21,7,70,9
Yamz,85,aayla-secura,60.04,7,75,8
Yamz,85,kylo-ren,51.34,7,65,8
Yamz,85,barriss-offee,50.19,7,64,8
Yamz,85,chief-nebit,55.21,7,65,8
Yamz,85,rey,48.27,7,66,8
Yamz,85,r2-d2,40.39,5,78,8
Yamz,85,jawa-scavenger,52.19,7,64,8
Yamz,85,plo-koon,50.94,7,65,8
Yamz,85,grand-moff-tarkin,38.58,6,70,8
Yamz,85,grand-master-yoda,36.85,7,65,8
Yamz,85,emperor-palpatine,46.47,7,65,8
Yamz,85,snowtrooper,47.99,6,70,8
Yamz,85,royal-guard,47.62,6,70,8
Yamz,85,jedi-consular,45.47,6,68,8
Yamz,85,hoth-rebel-scout,44.14,6,65,8
Yamz,85,general-veers,35.5,5,70,8
Yamz,85,asajj-ventress,30.63,5,72,8
Yamz,85,teebo,38.78,6,65,8
Yamz,85,cad-bane,38.78,5,70,8
Yamz,85,darth-nihilus,29.62,3,70,8
Yamz,85,greedo,37.17,5,70,8
Yamz,85,talia,35.92,5,63,8
Yamz,85,count-dooku,31.27,5,66,8
Yamz,85,jawa,34.89,5,63,8
Yamz,85,first-order-officer,34.13,6,60,7
Yamz,85,jawa-engineer,32.52,5,66,8
Yamz,85,ahsoka-tano-fulcrum,25.98,4,66,7
Yamz,85,poe-dameron,28.97,5,61,7
Yamz,85,jedi-knight-anakin,27.51,5,66,8
Yamz,85,darth-sidious,22.4,4,60,7
Yamz,85,captain-phasma,21.12,4,60,7
Yamz,85,finn,20.94,4,52,7
Yamz,85,first-order-tie-pilot,21.59,4,60,7
Yamz,85,kanan-jarrus,23.14,5,56,7
Yamz,85,first-order-stormtrooper,21.08,4,60,7
Yamz,85,sith-assassin,22.45,3,60,7
Yamz,85,sabine-wren,20.68,5,44,6
Yamz,85,clone-sergeant-phase-i,20.44,5,56,6
Yamz,85,lobot,19.19,5,46,6
Yamz,85,hera-syndulla,18.7,5,40,5
Yamz,85,darth-maul,16.32,5,44,6
Yamz,85,ezra-bridger,18.2,5,38,5
Yamz,85,ewok-elder,17.44,4,47,6
Yamz,85,bistan,15.85,4,55,5
Yamz,85,ig-86-sentinel-droid,15.31,5,30,4
Yamz,85,garazeb-zeb-orrelios,13.75,3,38,5
Yamz,85,admiral-ackbar,12.47,4,41,4
Yamz,85,ig-88,12.47,4,30,4
Yamz,85,sith-trooper,12.86,3,52,5
Yamz,85,tie-fighter-pilot,11.58,3,43,5
Yamz,85,ig-100-magnaguard,11.35,4,40,3
Yamz,85,jedi-knight-guardian,10.98,4,38,4
Yamz,85,ewok-scout,10.79,5,39,2
Yamz,85,chopper,9.8,3,30,4
Yamz,85,ct-5555-fives,7.95,5,2,2
Yamz,85,jyn-erso,6.64,5,1,1
Yamz,85,ct-7567-rex,8.68,5,1,1
Yamz,85,stormtrooper,5.41,4,2,1
Yamz,85,cc-2224-cody,5.09,4,1,1
Yamz,85,hoth-rebel-soldier,5.98,4,1,1
Yamz,85,resistance-trooper,6.06,4,1,1
Yamz,85,pao,3.39,3,1,1
Yamz,85,paploo,3.39,3,1,1
Yamz,85,veteran-smuggler-han-solo,3.39,3,1,1
Yamz,85,veteran-smuggler-chewbacca,3.81,3,1,1
Yamz,85,logray,3.39,3,1,1
Yamz,85,chief-chirpa,3.39,3,1,1
Yamz,85,chirrut-imwe,3.74,3,1,1
Yamz,85,wicket,3.39,3,1,1
Yamz,85,savage-opress,3.39,3,1,1
Yamz,85,death-trooper,2.32,2,1,1
Yamz,85,imperial-super-commando,2.73,2,1,1
Yamz,85,kit-fisto,2.64,2,1,1
Yamz,85,gar-saxon,2.26,2,1,1
Yamz,85,scarif-rebel-pathfinder,2.66,2,1,1
Yamz,85,bodhi-rook,2.26,2,1,1
Yamz,85,resistance-pilot,2.69,2,1,1
Yamz,85,magmatrooper,1.84,1,1,1
Vader000007,85,kylo-ren,72.92,7,85,10
Vader000007,85,lando-calrissian,77.86,7,85,9
Vader000007,85,jedi-knight-anakin,76.89,7,81,9
Vader000007,85,emperor-palpatine,74.24,7,85,9
Vader000007,85,darth-maul,67.01,7,85,8
Vader000007,85,stormtrooper-han,66.7,7,85,9
Vader000007,85,ezra-bridger,74.66,7,85,8
Vader000007,85,ima-gun-di,73.97,7,84,9
Vader000007,85,darth-vader,64.82,7,85,8
Vader000007,85,ct-7567-rex,73.08,7,85,8
Vader000007,85,luminara-unduli,62.82,7,76,9
Vader000007,85,wedge-antilles,70.74,7,85,8
Vader000007,85,qui-gon-jinn,62.15,7,85,8
Vader000007,85,boba-fett,59.66,7,80,8
Vader000007,85,mace-windu,70.43,7,80,8
Vader000007,85,tie-fighter-pilot,72.47,7,85,8
Vader000007,85,biggs-darklighter,70.5,7,85,8
Vader000007,85,captain-phasma,57.54,7,84,7
Vader000007,85,ct-5555-fives,54.51,7,72,8
Vader000007,85,dathcha,61.37,7,76,8
Vader000007,85,rey,52.38,7,77,8
Vader000007,85,grand-master-yoda,45.24,7,70,8
Vader000007,85,jedi-consular,59.84,7,76,8
Vader000007,85,cad-bane,56.79,7,80,7
Vader000007,85,teebo,55.85,7,73,7
Vader000007,85,k-2so,48.9,7,70,8
Vader000007,85,stormtrooper,49.79,7,72,7
Vader000007,85,count-dooku,47.43,6,84,8
Vader000007,85,ahsoka-tano,53.66,7,74,7
Vader000007,85,general-veers,44.28,6,78,8
Vader000007,85,garazeb-zeb-orrelios,50.33,7,65,7
Vader000007,85,hera-syndulla,50.18,7,73,6
Vader000007,85,snowtrooper,51.87,7,64,7
Vader000007,85,asajj-ventress,38.05,6,75,8
Vader000007,85,kanan-jarrus,48.82,7,65,7
Vader000007,85,luke-skywalker-farmboy,37.89,7,64,6
Vader000007,85,savage-opress,39.97,6,79,7
Vader000007,85,bodhi-rook,38.49,7,80,4
Vader000007,85,chopper,42.62,7,75,5
Vader000007,85,death-trooper,37.39,6,72,7
Vader000007,85,scarif-rebel-pathfinder,43.96,6,74,7
Vader000007,85,r2-d2,32.42,6,83,6
Vader000007,85,resistance-pilot,42.05,7,50,6
Vader000007,85,clone-wars-chewbacca,34.39,6,80,6
Vader000007,85,grand-moff-tarkin,29.04,6,68,6
Vader000007,85,ahsoka-tano-fulcrum,32.25,5,70,7
Vader000007,85,jawa-scavenger,34.7,6,63,7
Vader000007,85,veteran-smuggler-han-solo,29.56,3,85,7
Vader000007,85,royal-guard,34.27,6,60,6
Vader000007,85,first-order-tie-pilot,,4,76,7
Vader000007,85,aayla-secura,30.85,5,71,6
Vader000007,85,first-order-stormtrooper,27.91,4,74,7
Vader000007,85,obi-wan-kenobi-old-ben,22.71,4,65,7
Vader000007,85,baze-malbus,28.68,4,70,7
Vader000007,85,admiral-ackbar,28.66,6,62,4
Vader000007,85,first-order-officer,29.08,5,70,6
Vader000007,85,cassian-andor,24.15,6,55,5
Vader000007,85,chief-nebit,27.44,5,59,6
Vader000007,85,clone-sergeant-phase-i,27.54,6,52,5
Vader000007,85,jawa,27.4,4,62,7
Vader000007,85,ig-86-sentinel-droid,27.14,6,44,6
Vader000007,85,cc-2224-cody,22.99,6,52,4
Vader000007,85,hk-47,25.67,5,56,7
Vader000007,85,talia,25.45,4,70,6
Vader000007,85,chirrut-imwe,22.98,5,51,6
Vader000007,85,kit-fisto,23.43,3,52,7
Vader000007,85,b2-super-battle-droid,23.65,4,64,6
Vader000007,85,jedi-knight-guardian,22.82,5,50,6
Vader000007,85,poe-dameron,21.98,5,50,6
Vader000007,85,ewok-scout,22.43,5,50,6
Vader000007,85,ewok-elder,22.43,5,50,6
Vader000007,85,ig-100-magnaguard,22.34,6,50,3
Vader000007,85,captain-han-solo,21.24,4,55,6
Vader000007,85,hoth-rebel-scout,21.94,5,50,6
Vader000007,85,chief-chirpa,18.04,5,49,5
Vader000007,85,sabine-wren,20.07,5,50,5
Vader000007,85,princess-leia,16.95,5,53,4
Vader000007,85,barriss-offee,16.19,4,50,5
Vader000007,85,geonosian-soldier,18.5,4,45,6
Vader000007,85,greedo,17.86,4,60,5
Vader000007,85,ct-21-0408-echo,17.5,5,50,4
Vader000007,85,hoth-rebel-soldier,17.29,5,50,4
Vader000007,85,shoretrooper,17.16,5,32,5
Vader000007,85,nute-gunray,16.3,4,42,5
Vader000007,85,jawa-engineer,16.16,4,55,4
Vader000007,85,sith-trooper,15.98,3,62,5
Vader000007,85,jyn-erso,11.71,5,50,3
Vader000007,85,bistan,15.08,4,50,5
Vader000007,85,dengar,14.81,4,50,4
Vader000007,85,resistance-trooper,14.15,4,50,4
Vader000007,85,logray,11.36,3,50,4
Vader000007,85,veteran-smuggler-chewbacca,12.38,3,50,4
Vader000007,85,finn,10.84,4,50,3
Vader000007,85,director-krennic,9.98,3,40,4
Vader000007,85,plo-koon,11.57,4,45,3
Vader000007,85,sun-fac,11.57,4,45,3
Vader000007,85,sith-assassin,11.63,3,42,4
Vader000007,85,magmatrooper,11.32,3,37,4
Vader000007,85,paploo,9.44,3,50,3
Vader000007,85,wicket,9.35,4,50,2
Vader000007,85,imperial-super-commando,10.66,3,30,4
Vader000007,85,pao,8.87,3,50,3
Vader000007,85,nightsister-acolyte,7.71,2,20,4
Vader000007,85,ig-88,7.38,3,23,3
Vader000007,85,poggle-the-lesser,6.99,4,10,2
Vader000007,85,nightsister-initiate,7.2,1,22,4
Vader000007,85,gar-saxon,5.3,2,20,3
Vader000007,85,geonosian-spy,6.11,4,1,1
Vader000007,85,darth-sidious,5.09,4,1,1
Vader000007,85,lobot,5.79,4,1,1
Vader000007,85,old-daka,5.79,4,1,1
Vader000007,85,zam-wesell,3.92,3,1,1
Jmar,80,grand-moff-tarkin,57.11,7,80,9
Jmar,80,tie-fighter-pilot,74.79,7,80,10
Jmar,80,boba-fett,60.13,7,80,8
Jmar,80,royal-guard,65.46,7,80,8
Jmar,80,ahsoka-tano,62.76,7,75,8
Jmar,80,darth-vader,54.87,6,80,9
Jmar,80,lando-calrissian,62.63,7,79,7
Jmar,80,stormtrooper-han,54.28,7,79,7
Jmar,80,emperor-palpatine,49.45,5,80,8
Jmar,80,stormtrooper,45.43,7,71,7
Jmar,80,captain-phasma,40.11,7,65,7
Jmar,80,wedge-antilles,43.82,5,79,8
Jmar,80,mace-windu,43.34,7,66,6
Jmar,80,biggs-darklighter,42.77,5,80,8
Jmar,80,luke-skywalker-farmboy,19.46,5,65,6
Jmar,80,jedi-consular,22.16,3,61,7
Jmar,80,r2-d2,16.35,5,50,6
Jmar,80,first-order-tie-pilot,18.76,3,65,7
Jmar,80,sun-fac,20.17,4,53,7
Jmar,80,geonosian-soldier,18.89,2,60,7
Jmar,80,clone-wars-chewbacca,15.53,4,62,5
Jmar,80,ct-7567-rex,17.29,5,53,4
Jmar,80,clone-sergeant-phase-i,15.9,3,62,5
Jmar,80,geonosian-spy,14.8,4,53,5
Jmar,80,resistance-pilot,14.55,2,52,6
Jmar,80,snowtrooper,13.22,4,49,4
Jmar,80,ewok-scout,10.25,4,44,2
Jmar,80,kanan-jarrus,9.74,2,53,3
Jmar,80,darth-maul,8.54,5,11,2
Jmar,80,veteran-smuggler-han-solo,7.93,3,53,2
Jmar,80,veteran-smuggler-chewbacca,8.92,3,53,2
Jmar,80,sabine-wren,8.65,2,53,2
Jmar,80,chief-chirpa,7.42,4,44,2
Jmar,80,ig-86-sentinel-droid,8.41,3,44,3
Jmar,80,talia,6.56,3,44,2
Jmar,80,jawa-scavenger,5.79,4,1,1
Jmar,80,qui-gon-jinn,5.09,4,1,1
Jmar,80,darth-sidious,5.09,4,1,1
Jmar,80,teebo,5.72,4,1,1
Jmar,80,admiral-ackbar,5.79,4,1,1
Jmar,80,plo-koon,4.5,3,10,2
Jmar,80,greedo,4.29,2,44,2
Jmar,80,magmatrooper,4.08,1,48,2
Jmar,80,logray,3.39,3,1,1
Jmar,80,princess-leia,3.39,3,1,1
Jmar,80,savage-opress,3.39,3,1,1
Jmar,80,wicket,3.39,3,1,1
Jmar,80,zam-wesell,3.86,3,1,1
Jmar,80,luminara-unduli,3.39,3,1,1
Jmar,80,ewok-elder,3.99,3,1,1
Jmar,80,ig-100-magnaguard,3.99,3,1,1
Jmar,80,hoth-rebel-scout,3.99,3,1,1
Jmar,80,paploo,3.39,3,1,1
Jmar,80,first-order-stormtrooper,2.36,2,1,1
Jmar,80,dengar,2.57,2,1,1
Jmar,80,nightsister-initiate,1.78,1,1,1
Peanut butter,85,jyn-erso,81.88,7,85,11
Peanut butter,85,darth-vader,82.78,7,85,11
Peanut butter,85,luminara-unduli,81.45,7,85,11
Peanut butter,85,grand-master-yoda,70.85,7,85,11
Peanut butter,85,emperor-palpatine,88.25,7,85,10
Peanut butter,85,general-grievous,,7,85,10
Peanut butter,85,wedge-antilles,88.61,7,85,10
Peanut butter,85,biggs-darklighter,90.44,7,85,11
Peanut butter,85,princess-leia,76.7,7,85,10
Peanut butter,85,k-2so,75.25,7,85,10
Peanut butter,85,asajj-ventress,64.89,7,85,9
Peanut butter,85,ima-gun-di,83.69,7,85,10
Peanut butter,85,cassian-andor,72.76,7,85,9
Peanut butter,85,teebo,81.35,7,85,9
Peanut butter,85,mace-windu,81.53,7,85,10
Peanut butter,85,ahsoka-tano,81.07,7,85,9
Peanut butter,85,eeth-koth,80.95,7,85,9
Peanut butter,85,rey,,7,85,9
Peanut butter,85,aayla-secura,80.16,7,85,9
Peanut butter,85,chirrut-imwe,77.39,7,85,8
Peanut butter,85,dathcha,79.49,7,85,9
Peanut butter,85,ct-5555-fives,69.14,7,85,9
Peanut butter,85,old-daka,78.62,7,85,9
Peanut butter,85,ct-7567-rex,77.3,7,85,8
Peanut butter,85,jawa-engineer,76.84,7,85,9
Peanut butter,85,royal-guard,78.75,7,85,9
Peanut butter,85,gar-saxon,66.33,7,85,8
Peanut butter,85,chief-nebit,74.37,7,85,8
Peanut butter,85,tie-fighter-pilot,76.89,7,85,9
Peanut butter,85,darth-maul,64.82,7,85,8
Peanut butter,85,qui-gon-jinn,64.55,7,85,8
Peanut butter,85,barriss-offee,64.49,7,85,8
Peanut butter,85,boba-fett,61.94,7,81,8
Peanut butter,85,bistan,73.08,7,85,8
Peanut butter,85,jawa-scavenger,72.95,7,85,8
Peanut butter,85,snowtrooper,75.05,7,85,8
Peanut butter,85,ig-88,72.54,7,85,8
Peanut butter,85,scarif-rebel-pathfinder,74.56,7,85,8
Peanut butter,85,resistance-pilot,75.18,7,85,8
Peanut butter,85,hoth-rebel-scout,73.41,7,85,8
Peanut butter,85,pao,60.43,7,85,8
Peanut butter,85,jedi-consular,70.98,7,85,8
Peanut butter,85,geonosian-spy,70.98,7,85,8
Peanut butter,85,r2-d2,52.41,7,85,7
Peanut butter,85,jawa,69.99,7,85,8
Peanut butter,85,nute-gunray,65.73,7,76,8
Peanut butter,85,grand-moff-tarkin,49.1,7,74,7
Peanut butter,85,clone-wars-chewbacca,52.66,6,85,8
Peanut butter,85,han-solo,49.86,6,85,7
Peanut butter,85,imperial-super-commando,57.92,6,85,8
